item,freq
我,337
你,307
吗,269
是,240
的,216
你们,171
什么,136
怎么,98
多少,95
这边,93
有,85
一下,83
可以,75
问,73
想,62
说,61
能,59
这个,56
公司,54
哪里,52
不,51
在,48
要,33
产品,32
额度,32
现金,32
听,31
逾期,30
的话,30
需要,30
那,30
钱,30
知道,30
还,30
贷款,29
申请,28
都,28
影响,24
会,24
吧,24
去,23
给,23
借,23
现在,23
问题,22
不是,22
这,22
您,22
审核,22
还款,20
信用卡,20
征信,19
谁,19
哦,17
那个,17
就是,17
省呗,17
多久,17
银行,16
到,16
移动,16
没有,15
注册,15
请问,15
接,15
嗯,15
下载,15
怎么办,14
用,14
好,14
哪,14
介绍,14
没,14
安全,13
信息,13
利息,13
利率,13
材料,13
如果,12
不会,12
再,12
借款,12
多,12
说话,12
啥,12
是否,12
骗子,12
看,12
幺,12
官网,12
使用,11
电话,11
这么,11
度,11
有没有,11
个,11
机器人,11
是不是,11
软件,11
好处,11
零零,11
个人,10
这里,10
时候,10
还是,10
客服,10
快,10
喂,10
号码,10
不能,9
欠款,9
对,9
东西,9
分期,9
跟,9
哪个,9
为什么,9
？,9
浦发银行,9
之前,8
你好,8
提前,8
方式,8
觉得,8
用来,8
其他,8
怎么样,8
讲话,8
得到,8
还有,8
几期,8
你家,8
宽限期,7
被,7
联系方式,7
如何,7
根本,7
不够,7
最高,7
太,7
干嘛,7
服务,7
时间,7
放款,7
骗人,7
可不可以,7
哪些,7
分,7
专业,7
就,6
要查,6
我要,6
之后,6
以后,6
过,6
不要,6
需求,6
把,6
他,6
人工,6
这样,6
厘,6
才能,6
用钱,6
抵押,6
保障,6
只能,6
再说,6
合作,6
资料,6
八六,6
查,5
上,5
真信,5
假如,5
已经,5
微信,5
请,5
金额,5
提升,5
最低,5
能够,5
省内,5
什么样,5
打,5
最,5
信用贷款,5
一个,5
从,5
算,5
做,5
对比,5
月,5
点,5
直接,5
诈骗,5
清楚,5
告诉,5
叫,5
那边,5
男朋友,5
八五,5
地址,5
真心,4
以前,4
专线,4
预期,4
名字,4
高,4
我度,4
太低,4
解,4
我能,4
人,4
也,4
记得,4
找,4
五分钟,4
信用,4
工作,4
要求,4
差,4
收费,4
手续费,4
账号,4
付款,4
听到,4
听见,4
想解,4
恩,4
能接,4
计算,4
循环,4
地方,4
来,4
流程,4
搞,4
优惠,4
成立,4
干什么,4
吃饭,4
地区,4
哪位,4
哪儿,4
考虑一下,4
考虑,4
办理,3
一些,3
支付,3
像,3
明白,3
么,3
有个,3
这是,3
短信,3
一百元,3
期间,3
金,3
低,3
我想解,3
app,3
再见,3
怎么弄,3
找到,3
呗,3
性质,3
和,3
省份,3
拿到,3
结果,3
很,3
账,3
不好,3
大,3
我们,3
服务费,3
钱能,3
高利贷,3
骗,3
又,3
卖,3
泄露,3
国家,3
讲,3
款,3
有钱,3
退款,3
手机,3
只是,3
懂,3
但是,3
嘛,3
帮,3
省,3
好听,3
就是说,3
掉,3
回答,3
借钱,3
操作,3
额外,3
便宜,3
连,3
董事长,3
经理,3
干,3
代表,3
山东,3
扣,2
额,2
向,2
参与,2
不用,2
我会,2
后续,2
银行贷款,2
等,2
联系,2
手机号,2
企业,2
起借,2
能贷,2
贷,2
看到,2
有点,2
提,2
十万,2
最少,2
那些,2
增加,2
欠,2
七,2
借金,2
一般,2
身份证,2
真人,2
话务员,2
平台,2
我该,2
该,2
设备,2
厘是,2
意思,2
咋,2
咨询,2
只,2
相信,2
优势,2
提供,2
比,2
客气,2
们,2
方便,2
每个,2
急,2
通过率,2
房子,2
记录,2
结,2
要收,2
花费,2
办,2
无,2
开通,2
真的,2
样子,2
肯定,2
感觉,2
个人信息,2
线路,2
保证,2
我怕,2
受,2
监管,2
高不高,2
还贷,2
支付宝,2
缴费,2
然后,2
它,2
结款,2
自动,2
再查,2
比较,2
哪几种,2
不到,2
听得见,2
目前,2
具体,2
道,2
没听说过,2
准备,2
退,2
接线,2
爱国,2
中国,2
共产党,2
称呼,2
姓张,2
后,2
扣费,2
恢复,2
内,2
继续,2
期限,2
来源,2
电话号码,2
提交,2
所,2
填写,2
吃,2
几年,2
做客,2
服,2
出去,2
旅游,2
家,2
家里,2
自己,2
声音,2
联通,2
中国移动,2
想想,2
看看,2
等等,2
两次,1
重新,1
未,1
哇,1
那会,1
拒国,1
密码,1
七千,1
换,1
营业厅,1
块,1
卷,1
会上,1
语音,1
曾经,1
有效,1
神,1
说会,1
这样的话,1
真新卡,1
要是,1
激活,1
告知,1
加个,1
给我发,1
发给,1
以,1
留个,1
打太低,1
调,1
两万,1
少,1
借能,1
刚刚,1
大概,1
度太低,1
更,1
最多贷,1
两万块,1
五千元,1
ap,1
实名制,1
先借,1
十万块,1
有个度,1
二七,1
g,1
规定,1
那么,1
多一点,1
一百块,1
四元,1
起来,1
进去,1
机器,1
获取,1
批,1
提醒,1
载,1
解释一下,1
挺快,1
蛮快,1
速度,1
为啥,1
pos,1
选择,1
工资,1
正常,1
充,1
前面,1
花,1
查不到,1
因为,1
正在,1
专家,1
查询,1
轻松,1
一定,1
这儿,1
打电话,1
毛钱,1
一点,1
您好,1
通过,1
急需,1
长,1
四个,1
多长时间,1
车子,1
无业游民,1
签,1
领,1
拒过,1
没房,1
车,1
有过,1
没法子,1
欠费,1
注意,1
妈帮,1
没法,1
课能,1
资质,1
过款,1
个点,1
其他费用,1
几个,1
付费,1
收点,1
回来,1
隐形,1
费用,1
免费,1
物品,1
进卡,1
着急,1
好快,1
假,1
真的假,1
正规,1
高利,1
债,1
真实,1
出来,1
别骗,1
二十天,1
真不真,1
萨摩耶,1
别想,1
网贷,1
泄漏,1
安,1
汇,1
出口,1
备案,1
全度,1
被盗,1
我觉,1
隐私,1
限速,1
信息安全,1
管控,1
外漏,1
万一,1
认证,1
审备,1
有人,1
余,1
网上,1
接入,1
里面,1
一块,1
如果说,1
可是,1
种,1
方便快捷,1
返款,1
里边,1
代付,1
答非所问,1
小姐,1
规矩,1
喂喂,1
讲完,1
大哥,1
得,1
清,1
过去,1
差不多,1
网,1
状况,1
放,1
人话,1
听得懂,1
先别,1
先,1
听清,1
下,1
发,1
业务,1
电,1
或者,1
特别,1
慢,1
玩意儿,1
专门,1
资金,1
提现,1
事,1
以外,1
一次,1
好像,1
听过,1
去解,1
聊解,1
安装,1
林建,1
大写,1
却,1
谢谢,1
额说,1
大姐,1
能现,1
接听,1
问能,1
五千块,1
三个,1
四千块,1
一届,1
金是,1
五个,1
不爱党,1
爱党,1
女士,1
章,1
一遍,1
贵姓,1
民是,1
网路,1
小姑娘,1
姓名,1
姓,1
银行利率,1
与,1
七号,1
费率,1
能否,1
期,1
分析,1
三七,1
开,1
能分,1
多分,1
机构,1
建行,1
卡,1
绑定,1
些,1
内容,1
普,1
范围,1
买来,1
电脑,1
随机,1
很多,1
会用,1
稍,1
户口本,1
公积金,1
用审,1
一批,1
房产证,1
结婚证,1
拍照,1
居住证,1
太少,1
太贵,1
简单,1
基本,1
位,1
员工,1
客服部,1
投资,1
接电话,1
胜任,1
这份,1
投诉,1
还要,1
奶茶,1
余额,1
太高,1
记给,1
全力,1
几点,1
中,1
缴,1
对象,1
学历,1
五六,1
有框,1
付叫,1
条件,1
家住,1
男性,1
多重,1
致电,1
单身,1
男生,1
女生,1
今年,1
多大,1
最近,1
出,1
谈恋爱,1
独生女,1
跳舞,1
标准,1
身高,1
平常,1
居住,1
年龄,1
长得,1
好看,1
有空,1
喜欢,1
电影,1
水,1
唱歌,1
结婚,1
山东人,1
取现,1
事情,1
这种,1
淘宝,1
热线,1
麻烦,1
反正,1
现,1
号,1
打过,1
他们,1
恁,1
嘞,1
认识,1
二,1
一直,1
换成,1
被叫,1
人家,1
听不懂,1
奥有,1
解下,1
行,1
剩,1
几张,1
张,1
张卡,1
过来,1
支持,1
代,1
数量,1
限制,1
观望,1
见面,1
聊,1
位置,1
路线,1
贵,1
名,1
距离,1
远,1
单位,1
页面,1
面谈,1
上网,1
走,1
装修,1
公司地址,1
具体位置,1
哪家,1
完网,1
地,1
